step,GS_21441737_queue,GS_21441737_wait_time,GS_25954547_queue,GS_25954547_wait_time,GS_26752062_queue,GS_26752062_wait_time,GS_26753059_queue,GS_26753059_wait_time,GS_659394041_queue,GS_659394041_wait_time,cluster_262476527_26871569_311718989_3836987635_#3more_queue,cluster_262476527_26871569_311718989_3836987635_#3more_wait_time
2145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,39.0
2146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,15.0
2147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,13.0
2148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,15.0
2149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,17.0
2150,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,3,19.0
2151,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,3,21.0
2152,0,0.0,0,0.0,0,0.0,1,3.0,0,0.0,3,23.0
2153,0,0.0,0,0.0,0,0.0,1,4.0,0,0.0,4,26.0
2154,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,5,29.0
2155,0,0.0,0,0.0,0,0.0,1,6.0,0,0.0,5,32.0
2156,0,0.0,0,0.0,0,0.0,1,7.0,0,0.0,5,35.0
2157,0,0.0,0,0.0,0,0.0,1,8.0,0,0.0,5,38.0
2158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,41.0
2159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,44.0
2160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,47.0
2161,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,50.0
2162,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,5,53.0
2163,1,3.0,0,0.0,0,0.0,0,0.0,1,1.0,5,56.0
2164,1,4.0,0,0.0,0,0.0,0,0.0,1,2.0,5,59.0
2165,1,5.0,0,0.0,0,0.0,0,0.0,2,3.0,5,62.0
2166,1,6.0,0,0.0,0,0.0,0,0.0,0,0.0,5,65.0
2167,1,7.0,0,0.0,0,0.0,0,0.0,0,0.0,5,68.0
2168,1,8.0,0,0.0,0,0.0,0,0.0,0,0.0,5,71.0
2169,2,10.0,0,0.0,0,0.0,0,0.0,0,0.0,5,74.0
2170,2,12.0,0,0.0,0,0.0,0,0.0,1,1.0,5,77.0
2171,1,3.0,0,0.0,0,0.0,0,0.0,1,2.0,5,80.0
2172,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0,5,83.0
2173,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,5,86.0
2174,1,1.0,0,0.0,0,0.0,0,0.0,1,5.0,5,89.0
2175,1,2.0,0,0.0,0,0.0,0,0.0,1,6.0,5,92.0
2176,1,3.0,0,0.0,0,0.0,0,0.0,2,8.0,2,35.0
2177,1,4.0,0,0.0,0,0.0,0,0.0,2,10.0,1,1.0
2178,1,5.0,0,0.0,0,0.0,0,0.0,2,12.0,1,2.0
2179,1,6.0,0,0.0,0,0.0,0,0.0,2,14.0,1,3.0
2180,1,7.0,0,0.0,0,0.0,0,0.0,2,16.0,1,4.0
2181,1,8.0,0,0.0,0,0.0,0,0.0,2,18.0,2,5.0
2182,1,9.0,0,0.0,0,0.0,0,0.0,2,20.0,2,6.0
2183,1,10.0,0,0.0,0,0.0,0,0.0,3,23.0,2,7.0
2184,1,11.0,0,0.0,0,0.0,0,0.0,3,26.0,2,8.0
2185,0,0.0,0,0.0,0,0.0,0,0.0,3,29.0,2,9.0
2186,0,0.0,0,0.0,0,0.0,0,0.0,2,15.0,2,10.0
2187,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,2,11.0
2188,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,13.0
2189,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,15.0
2190,1,2.0,0,0.0,0,0.0,0,0.0,1,1.0,3,17.0
2191,1,3.0,0,0.0,0,0.0,0,0.0,1,2.0,3,19.0
2192,1,4.0,0,0.0,0,0.0,0,0.0,2,3.0,3,21.0
2193,1,5.0,0,0.0,0,0.0,0,0.0,1,4.0,3,23.0
2194,1,6.0,0,0.0,0,0.0,0,0.0,1,5.0,3,25.0
2195,1,7.0,0,0.0,0,0.0,0,0.0,1,6.0,3,27.0
2196,1,8.0,0,0.0,0,0.0,0,0.0,1,7.0,3,29.0
2197,1,9.0,0,0.0,0,0.0,0,0.0,2,8.0,3,31.0
2198,1,10.0,0,0.0,0,0.0,0,0.0,2,9.0,3,33.0
2199,1,11.0,0,0.0,0,0.0,0,0.0,2,10.0,3,35.0
2200,1,12.0,0,0.0,0,0.0,0,0.0,2,11.0,3,37.0
2201,1,13.0,0,0.0,0,0.0,0,0.0,0,0.0,3,39.0
2202,1,14.0,0,0.0,0,0.0,0,0.0,0,0.0,3,41.0
2203,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,3,43.0
2204,1,16.0,0,0.0,0,0.0,0,0.0,0,0.0,3,45.0
2205,1,17.0,0,0.0,0,0.0,0,0.0,0,0.0,3,47.0
2206,1,18.0,0,0.0,0,0.0,0,0.0,0,0.0,3,49.0
2207,1,19.0,0,0.0,0,0.0,0,0.0,0,0.0,3,51.0
2208,1,20.0,0,0.0,0,0.0,1,1.0,0,0.0,3,53.0
2209,1,21.0,0,0.0,0,0.0,1,2.0,0,0.0,1,22.0
2210,1,22.0,0,0.0,0,0.0,1,3.0,0,0.0,0,0.0
2211,1,23.0,0,0.0,0,0.0,1,4.0,0,0.0,0,0.0
2212,1,24.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
2213,1,25.0,0,0.0,0,0.0,1,6.0,0,0.0,0,0.0
2214,1,26.0,0,0.0,0,0.0,1,7.0,0,0.0,0,0.0
2215,0,0.0,0,0.0,0,0.0,1,8.0,0,0.0,0,0.0
2216,0,0.0,0,0.0,0,0.0,1,9.0,0,0.0,0,0.0
2217,0,0.0,0,0.0,0,0.0,1,10.0,1,1.0,0,0.0
2218,0,0.0,0,0.0,0,0.0,1,11.0,1,2.0,0,0.0
2219,0,0.0,0,0.0,0,0.0,1,12.0,1,3.0,1,1.0
2220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0
2221,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0
2222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0
2223,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0
2224,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,7.0
2225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,11.0
2226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,15.0
2227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,19.0
2228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,23.0
2229,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,27.0
2230,1,1.0,0,0.0,0,0.0,0,0.0,2,4.0,6,31.0
2231,1,2.0,0,0.0,0,0.0,0,0.0,2,6.0,6,35.0
2232,1,3.0,0,0.0,0,0.0,0,0.0,2,8.0,7,40.0
2233,1,4.0,0,0.0,0,0.0,0,0.0,1,5.0,7,45.0
2234,1,5.0,0,0.0,0,0.0,0,0.0,1,6.0,5,29.0
2235,1,6.0,1,1.0,0,0.0,0,0.0,1,7.0,5,32.0
2236,1,7.0,1,2.0,0,0.0,1,1.0,1,8.0,5,35.0
2237,1,8.0,1,3.0,0,0.0,1,2.0,1,9.0,5,38.0
2238,1,9.0,1,4.0,0,0.0,1,3.0,1,10.0,5,41.0
2239,1,10.0,1,5.0,0,0.0,1,4.0,1,11.0,5,44.0
2240,1,11.0,1,6.0,0,0.0,1,5.0,1,12.0,5,47.0
2241,2,13.0,0,0.0,0,0.0,1,6.0,0,0.0,5,50.0
2242,0,0.0,0,0.0,0,0.0,1,7.0,0,0.0,5,53.0
2243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,56.0
2244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,60.0
2245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,64.0
2246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,68.0
2247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,72.0
2248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,76.0
2249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,80.0
2250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,77.0
2251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,81.0
2252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,85.0
2253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,89.0
2254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,93.0
2255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,97.0
2256,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,6,101.0
2257,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,105.0
2258,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,109.0
2259,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,113.0
2260,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,7,118.0
2261,1,1.0,0,0.0,0,0.0,0,0.0,1,2.0,7,123.0
2262,1,2.0,0,0.0,0,0.0,0,0.0,1,3.0,7,128.0
2263,1,3.0,0,0.0,0,0.0,0,0.0,1,4.0,7,133.0
2264,1,4.0,0,0.0,0,0.0,0,0.0,2,6.0,7,138.0
2265,1,5.0,0,0.0,0,0.0,0,0.0,2,8.0,9,144.0
2266,1,6.0,0,0.0,0,0.0,0,0.0,2,10.0,9,150.0
